horizon,target_col,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2,best_iteration
5,target_water_level_t_plus_5,0.4882509140650431,0.5840914265906729,-0.2870757630495522,0.3703899650891622,0.456918536271323,-3.016686526443306,
10,target_water_level_t_plus_10,0.5155971463998159,0.5840308331327125,-0.2964206258983193,0.6846030089060466,0.7262986589421555,-2.5836532585235052,
15,target_water_level_t_plus_15,0.36492336945533754,0.4134720102033315,-0.018163130544498696,0.8639916305065155,0.9319292401561671,-2.8506151643078947,
20,target_water_level_t_plus_20,0.17431318402290344,0.20262106022437854,0.6501220122883121,0.6234994985580443,0.6393685909237254,-8.92325167025675,
25,target_water_level_t_plus_25,0.3043298295815786,0.34620629095328126,0.4277808939668699,0.4025250334262848,0.44804854265359334,-0.23353805565323116,
30,target_water_level_t_plus_30,0.7611142395099003,0.8388503078718963,-1.401732957483374,0.6240743991851806,0.6506197831124988,-7.398365581401112,
35,target_water_level_t_plus_35,0.6585928013165792,0.7091138385516351,-0.9825041081618169,0.651652482732137,0.6884963968872974,-3.278938854907259,
40,target_water_level_t_plus_40,0.3997859185377757,0.4620546464127876,-0.13656261951987148,0.509389779440562,0.5584004951939704,-2.229214571946992,
45,target_water_level_t_plus_45,0.27869284193515775,0.32277525349712816,0.4176419749481195,0.2806062927405039,0.28892343037633494,-1.2013784598226627,
50,target_water_level_t_plus_50,0.23237941381931307,0.2646920590675812,0.5476171214133999,0.1939978660742442,0.23968752040917296,0.6266186008544643,
55,target_water_level_t_plus_55,0.517695491639773,0.5548905976837792,-1.4846844278002234,0.17515534722010298,0.23837257047899765,-0.11240520042744873,
60,target_water_level_t_plus_60,0.2687972304344177,0.33762729871110014,0.17752658742422145,0.24536351332664494,0.2994785503789558,0.23539081887720759,
65,target_water_level_t_plus_65,0.19313037539323175,0.23985075789006857,0.6650590027204445,0.25348075003623965,0.29781166025645894,-0.9510683772870685,
70,target_water_level_t_plus_70,0.2460038391510646,0.27546961953863797,0.5451435767375608,0.4350244828701019,0.44581426260481277,-1.060726534795836,
75,target_water_level_t_plus_75,0.16350103805065155,0.18970785445176655,0.7209302911511616,0.5664384945233661,0.6496053838354908,-1.5136295285224306,
